question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"Borussia Dortmund","Bayern Munich","RB Leipzig","B","easy",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Argentina","Spain","Mexico","A","medium",,,,,,,,,,,,,
,"West Ham","Chelsea","Arsenal","A","easy",,,,,,,,,,,,,
,"Brazil","Switzerland","Sweden","A","hard",,,,,,,,,,,,,
,"Argentina","France","Brazil","A","easy",,,,,,,,,,,,,
,"Carlos Tevez","Sergio Aguero","Yaya Toure","B","easy",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Lionel Messi","Gonzalo Montiel","Kylian Mbappe","B","medium",,,,,,,,,,,,,
,"Chile","England","Mexico","A","hard",,,,,,,,,,,,,
,"Russia","Qatar","Italy","A","medium",,,,,,,,,,,,,
,"Juventus","AC Milan and Inter Milan","Napoli","B","easy",,,,,,,,,,,,,
,"Liverpool","Chelsea","Manchester United","C","easy",,,,,,,,,,,,,
,"Paolo Maldini","Francesco Totti","Alessandro Del Piero","B","hard",,,,,,,,,,,,,
,"Kylian Mbappe","Pele","Michael Owen","B","medium",,,,,,,,,,,,,
,"1","2","3","B","medium",,,,,,,,,,,,,
,"Sweden","Chile","England","A","hard",,,,,,,,,,,,,
,"No one scored a hat-trick","Teddy Sheringham","Ole Gunnar Solskjaer","A","hard",,,,,,,,,,,,,
,"Thomas Tuchel","Jurgen Klopp","Lucien Favre","B","easy",,,,,,,,,,,,,
,"Villa Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Gerd Muller","B","medium",,,,,,,,,,,,,
,"Nigeria","Senegal","Cameroon","C","easy",,,,,,,,,,,,,
,"Goodison Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Lionel Messi","Luka Modric","B","easy",,,,,,,,,,,,,
,"Brazil","Argentina","Uruguay","C","medium",,,,,,,,,,,,,
,"Neymar","Lionel Messi","Eden Hazard","B","easy",,,,,,,,,,,,,
,"Manchester United","Liverpool","Chelsea","C","medium",,,,,,,,,,,,,
,"Hakan Sukur","Vaclav Masek","Ernst Lehner","A","hard",,,,,,,,,,,,,
,"South Africa","Germany","Brazil","A","easy",,,,,,,,,,,,,
,"Anfield","Old Trafford","Emirates Stadium","B","medium",,,,,,,,,,,,,
,"Over 700","Over 800","Over 900","B","medium",,,,,,,,,,,,,
,"USA, Canada, Mexico","Australia","Morocco","A","medium",,,,,,,,,,,,,
,"Sadio Mane","Mohamed Salah","Divock Origi","C","hard",,,,,,,,,,,,,
,"City Ground","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Ryan Giggs","Kevin De Bruyne","Cesc Fabregas","A","medium",,,,,,,,,,,,,
,"Chelsea","Manchester United","Arsenal","B","medium",,,,,,,,,,,,,
,"Brendan Rodgers","Claudio Ranieri","Nigel Pearson","B","easy",,,,,,,,,,,,,
,"Zinedine Zidane","Didier Deschamps","Laurent Blanc","B","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","B","easy",,,,,,,,,,,,,
,"Germany","South Africa","Brazil","A","medium",,,,,,,,,,,,,
,"10","21","6","B","easy",,,,,,,,,,,,,
,"Mohamed Salah","Sadio Mane","Riyad Mahrez","B","medium",,,,,,,,,,,,,
,"Bramall Lane","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Manchester City","Manchester United","Arsenal","A","easy",,,,,,,,,,,,,
,"14","17","12","B","hard",,,,,,,,,,,,,
,"Erling Haaland","Harry Kane","Ivan Toney","A","medium",,,,,,,,,,,,,
,"Switzerland","Sweden","Chile","A","hard",,,,,,,,,,,,,
,"100 million pounds","80 million pounds","120 million pounds","A","medium",,,,,,,,,,,,,
,"Liverpool","Manchester City","Chelsea","A","easy",,,,,,,,,,,,,
,"1990","1992","1994","B","medium",,,,,,,,,,,,,
,"18","23","28","B","medium",,,,,,,,,,,,,
,"23","25","30","B","easy",,,,,,,,,,,,,
,"England","France","Spain","A","easy",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Jose Mourinho","Carlo Ancelotti","Zinedine Zidane","C","medium",,,,,,,,,,,,,
,"France","Brazil","Switzerland","A","hard",,,,,,,,,,,,,
,"Liverpool","Manchester United","Chelsea","B","medium",,,,,,,,,,,,,
,"2014","2021","2018","B","medium",,,,,,,,,,,,,
,"Celtic vs Rangers","Hearts vs Hibernian","Aberdeen vs Dundee","A","easy",,,,,,,,,,,,,
,"Khvicha Kvaratskhelia","Victor Osimhen","Giacomo Raspadori","B","medium",,,,,,,,,,,,,
,"4-3-3","4-4-2","3-5-2","A","medium",,,,,,,,,,,,,
,"Real Madrid","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Senegal","Morocco","Cameroon","B","easy",,,,,,,,,,,,,
,"Real Madrid","Atletico Madrid","Sevilla","B","easy",,,,,,,,,,,,,
,"Lionel Messi","Olivier Giroud","Kylian Mbappe","C","medium",,,,,,,,,,,,,
,"St James' Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"2010","2014","2018","B","medium",,,,,,,,,,,,,
,"Steven Gerrard","Xabi Alonso","Jerzy Dudek saved it","C","hard",,,,,,,,,,,,,
,"Thibaut Courtois","Manuel Neuer","Alisson","A","medium",,,,,,,,,,,,,
,"Germany","USA","Norway","B","medium",,,,,,,,,,,,,
,"Thierry Henry","Just Fontaine","Kylian Mbappe","B","hard",,,,,,,,,,,,,
,"Arsenal","Manchester United","Blackburn Rovers","B","medium",,,,,,,,,,,,,
,"Mohamed Salah","Ahmed Hegazi","Aboutrika","A","easy",,,,,,,,,,,,,
,"Carl Ikeme","Vincent Enyeama","Dele Aiyenugba","B","medium",,,,,,,,,,,,,
,"Yellow","Red","Orange","B","easy",,,,,,,,,,,,,
,"Brazil","Argentina","Uruguay","B","medium",,,,,,,,,,,,,
,"Liverpool","Everton","Chelsea","A","easy",,,,,,,,,,,,,
,"Germany","England","Spain","B","easy",,,,,,,,,,,,,
,"7","8","9","C","medium",,,,,,,,,,,,,
,"10","11","12","B","easy",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Around 75,000","Around 80,000","Around 65,000","A","medium",,,,,,,,,,,,,
,"Chelsea","Arsenal","Manchester City","A","medium",,,,,,,,,,,,,
,"Real Madrid","PSG","Barcelona","B","medium",,,,,,,,,,,,,
